date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:27:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:07%20GMT	http://bathprorefinishing.com/tips-to-transform-a-dull-bathroom-into-a-pretty-bathroom/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/tips-to-transform-a-dull-bathroom-into-a-pretty-bathroom/index.html	(from http://bathprorefinishing.com/blog/page/2/)
10:27:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:08%20GMT	http://bathprorefinishing.com/avoid-these-small-bathroom-redesign-mistakes/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/avoid-these-small-bathroom-redesign-mistakes/index.html	(from http://bathprorefinishing.com/blog/page/2/)
10:27:01	42932/42932	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202015%2022:05:31%20GMT	http://bathprorefinishing.com/blog/page/3/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/blog/page/3/index.html	(from http://bathprorefinishing.com/blog/page/2/)
10:27:02	32564/32564	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202015%2022:05:31%20GMT	http://bathprorefinishing.com/blog/page/2/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/blog/page/2/privacy-policy/index.html	(from http://bathprorefinishing.com/blog/page/2/)
10:27:03	109/109	---M--	200	added ('OK')	image/png	date:Mon,%2012%20Jan%202015%2022:06:57%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-themes-bathtub_resurfacing-images-postinfo-bg.png	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-themes-bathtub_resurfacing-images-postinfo-bg.png	(from http://bathprorefinishing.com/files/includes/wp-content-themes-bathtub_resurfacing-css-ie7style.css)
10:27:03	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.180.delayed	(from http://bathprorefinishing.com/what-to-do-about-your-blah-bathroom/)
10:27:04	7441/7441	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:02%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-09-vanity-storage.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-09-vanity-storage.jpg	(from http://bathprorefinishing.com/what-to-do-about-your-blah-bathroom/)
10:27:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:13%20GMT	http://bathprorefinishing.com/what-to-do-about-your-blah-bathroom/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/what-to-do-about-your-blah-bathroom/privacy-policy/index.html	(from http://bathprorefinishing.com/what-to-do-about-your-blah-bathroom/)
10:27:05	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.182.delayed	(from http://bathprorefinishing.com/bathroom-update-ideas-for-low-budgets/)
10:27:17	162772/162772	---M--	200	added ('OK')	image/png	date:Mon,%2012%20Jan%202015%2022:07:02%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-07-before-after.png	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-07-before-after.png	(from http://bathprorefinishing.com/bathtub-tile-refinishing-is-an-affordable-solution-for-property-owners/)
10:27:19	81881/81881	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:06:36%20GMT	http://bathprorefinishing.com/files/includes/images/d-budgetdecorating-1-w-m-h-smallbath4.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/d-budgetdecorating-1-w-m-h-smallbath4.jpg	(from http://bathprorefinishing.com/bathroom-update-ideas-for-low-budgets/)
10:27:20	14666/14666	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:06:36%20GMT	http://bathprorefinishing.com/files/includes/images/d-budgetdecorating-1-f-b-h-cbi.pinterest.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/d-budgetdecorating-1-f-b-h-cbi.pinterest.jpg	(from http://bathprorefinishing.com/bathroom-update-ideas-for-low-budgets/)
10:27:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:28%20GMT	http://bathprorefinishing.com/four-ideas-you-can-actually-do-in-your-bathroom/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/four-ideas-you-can-actually-do-in-your-bathroom/index.html	(from http://bathprorefinishing.com/bathroom-update-ideas-for-low-budgets/)
10:27:20	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.185.delayed	(from http://bathprorefinishing.com/refinishing-is-a-sensible-and-cost-effective-choice/)
10:27:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:29%20GMT	http://bathprorefinishing.com/bathroom-update-ideas-for-low-budgets/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/bathroom-update-ideas-for-low-budgets/privacy-policy/index.html	(from http://bathprorefinishing.com/bathroom-update-ideas-for-low-budgets/)
10:27:21	7441/7441	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:03%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2014-02-kitchen-cabinets-fotolia.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2014-02-kitchen-cabinets-fotolia.jpg	(from http://bathprorefinishing.com/refinishing-is-a-sensible-and-cost-effective-choice/)
10:27:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:30%20GMT	http://bathprorefinishing.com/3-upcycling-ideas-that-add-unique-bathroom-storage/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/3-upcycling-ideas-that-add-unique-bathroom-storage/index.html	(from http://bathprorefinishing.com/refinishing-is-a-sensible-and-cost-effective-choice/)
10:27:22	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.187.delayed	(from http://bathprorefinishing.com/why-bathtub-resurfacing-is-not-a-diy-job/)
10:27:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:30%20GMT	http://bathprorefinishing.com/why-having-a-functional-kitchen-matters/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/why-having-a-functional-kitchen-matters/index.html	(from http://bathprorefinishing.com/refinishing-is-a-sensible-and-cost-effective-choice/)
10:27:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:31%20GMT	http://bathprorefinishing.com/refinishing-is-a-sensible-and-cost-effective-choice/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/refinishing-is-a-sensible-and-cost-effective-choice/privacy-policy/index.html	(from http://bathprorefinishing.com/refinishing-is-a-sensible-and-cost-effective-choice/)
10:27:24	7441/7441	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:03%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2014-04-bathpro-refinishing-before-after-job-gallery2.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2014-04-bathpro-refinishing-before-after-job-gallery2.jpg	(from http://bathprorefinishing.com/why-bathtub-resurfacing-is-not-a-diy-job/)
10:27:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:32%20GMT	http://bathprorefinishing.com/why-bathtub-resurfacing-is-not-a-diy-job/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/why-bathtub-resurfacing-is-not-a-diy-job/privacy-policy/index.html	(from http://bathprorefinishing.com/why-bathtub-resurfacing-is-not-a-diy-job/)
10:27:24	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.189.delayed	(from http://bathprorefinishing.com/cabinet-refinishing-a-low-cost-solution-for-homeowners/)
10:27:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:33%20GMT	http://bathprorefinishing.com/wp-content/uploads/2014/06/bathpro-6-26.png	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2014/06/bathpro-6-26.png	(from http://bathprorefinishing.com/cabinet-refinishing-a-low-cost-solution-for-homeowners/)
10:27:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:34%20GMT	http://bathprorefinishing.com/choosing-the-right-professional-refinishing-company/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/choosing-the-right-professional-refinishing-company/index.html	(from http://bathprorefinishing.com/cabinet-refinishing-a-low-cost-solution-for-homeowners/)
10:27:26	7441/7441	---M--	200	added ('OK')	image/png	date:Mon,%2012%20Jan%202015%2022:07:03%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2014-06-bathpro-6-26-300x225.png	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2014-06-bathpro-6-26-300x225.png	(from http://bathprorefinishing.com/cabinet-refinishing-a-low-cost-solution-for-homeowners/)
10:27:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:35%20GMT	http://bathprorefinishing.com/3-things-you-should-know-about-cabinet-refinishing/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/3-things-you-should-know-about-cabinet-refinishing/index.html	(from http://bathprorefinishing.com/cabinet-refinishing-a-low-cost-solution-for-homeowners/)
10:27:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:35%20GMT	http://bathprorefinishing.com/cabinet-refinishing-a-low-cost-solution-for-homeowners/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/cabinet-refinishing-a-low-cost-solution-for-homeowners/privacy-policy/index.html	(from http://bathprorefinishing.com/cabinet-refinishing-a-low-cost-solution-for-homeowners/)
10:27:27	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.18c.delayed	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:36%20GMT	http://bathprorefinishing.com/why-fixing-the-tub-tile-with-refinishing-is-a-cost-saving-option-for-homeowners/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/why-fixing-the-tub-tile-with-refinishing-is-a-cost-saving-option-for-homeowners/index.html	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:36%20GMT	http://bathprorefinishing.com/8-practical-ideas-for-a-small-bathroom-remodel/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/8-practical-ideas-for-a-small-bathroom-remodel/index.html	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:37%20GMT	http://bathprorefinishing.com/save-money-time-on-your-kitchen-remodel-by-resurfacing-kitchen-countertops-cabinets-and-tile/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/save-money-time-on-your-kitchen-remodel-by-resurfacing-kitchen-countertops-cabinets-and-tile/index.html	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:37%20GMT	http://bathprorefinishing.com/homeowners-guide-to-bathtub-resurfacing/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/homeowners-guide-to-bathtub-resurfacing/index.html	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:38%20GMT	http://bathprorefinishing.com/small-inexpensive-ideas-that-add-personality-to-your-home/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/small-inexpensive-ideas-that-add-personality-to-your-home/index.html	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:38%20GMT	http://bathprorefinishing.com/the-benefits-of-tub-tile-refinishing-services/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/the-benefits-of-tub-tile-refinishing-services/index.html	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:39%20GMT	http://bathprorefinishing.com/why-homeowners-are-choosing-bathtub-tile-refinishing-over-remodeling/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/why-homeowners-are-choosing-bathtub-tile-refinishing-over-remodeling/index.html	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:40%20GMT	http://bathprorefinishing.com/5-ways-to-transform-your-small-kitchen-into-an-inviting-space/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/5-ways-to-transform-your-small-kitchen-into-an-inviting-space/index.html	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:40%20GMT	http://bathprorefinishing.com/8-reasons-tub-refinishing-services-is-the-answer-to-your-ugly-bathroom/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/8-reasons-tub-refinishing-services-is-the-answer-to-your-ugly-bathroom/index.html	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:41%20GMT	http://bathprorefinishing.com/6-beautiful-ways-to-incorporate-natural-stone-or-river-rocks-into-your-bathroom/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/6-beautiful-ways-to-incorporate-natural-stone-or-river-rocks-into-your-bathroom/index.html	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:41%20GMT	http://bathprorefinishing.com/author/admin/privacy-policy/page/2/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/author/admin/privacy-policy/page/2/index.html	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:42%20GMT	http://bathprorefinishing.com/author/admin/privacy-policy/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/author/admin/privacy-policy/privacy-policy/index.html	(from http://bathprorefinishing.com/author/admin/privacy-policy/)
10:27:50	491707/491707	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Thu,%2016%20Feb%202017%2022:01:27%20GMT	http://bathprorefinishing.com/wp-content/uploads/2017/01/Fiberglass.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2017/01/Fiberglass.jpg	(from http://bathprorefinishing.com/can-quickly-easily-approach-process-replacing-bathtub/)
10:27:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:27:59%20GMT	http://bathprorefinishing.com/wp-content/themes/bathprorefinishingcom-bathtub-resurfacing-current-specials-florida/js/navigation.js?ver=1.0	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/themes/bathprorefinishingcom-bathtub-resurfacing-current-specials-florida/js/navigation5152.js	(from http://bathprorefinishing.com/consider-bathtub-refinishing-total-replacement/)
10:28:20	358314/358314	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Feb%202017%2015:25:45%20GMT	http://bathprorefinishing.com/wp-content/uploads/2017/02/Bathtub-3-1.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2017/02/Bathtub-3-1.jpg	(from http://bathprorefinishing.com/consider-bathtub-refinishing-total-replacement/)
10:29:33	3323369/3323369	---M--	200	added ('OK')	image/jpeg	date:Wed,%2019%20Aug%202015%2017:47:01%20GMT	http://bathprorefinishing.com/wp-content/uploads/2015/08/file0002098770797.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2015/08/file0002098770797.jpg	(from http://bathprorefinishing.com/can-bathtub-refinishing-give-bathroom-new-lease-life/)
10:29:33	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.18d.delayed	(from http://bathprorefinishing.com/7-rustic-bathroom-inspired-designs/)
10:29:36	2864/2864	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:02%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-11-rustic-bathroom-31.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-11-rustic-bathroom-31.jpg	(from http://bathprorefinishing.com/7-rustic-bathroom-inspired-designs/)
10:30:00	160368/160368	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:03%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-11-rustic-bathroom-39.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-11-rustic-bathroom-39.jpg	(from http://bathprorefinishing.com/7-rustic-bathroom-inspired-designs/)
10:30:03	165545/165545	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:03%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-11-rustic-bathroom-37.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-11-rustic-bathroom-37.jpg	(from http://bathprorefinishing.com/7-rustic-bathroom-inspired-designs/)
10:30:06	247296/247296	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:03%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-11-rustic-bathroom.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-11-rustic-bathroom.jpg	(from http://bathprorefinishing.com/7-rustic-bathroom-inspired-designs/)
10:30:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:30:16%20GMT	http://bathprorefinishing.com/bathtub-refinishing-diy-versus-professionals/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/bathtub-refinishing-diy-versus-professionals/index.html	(from http://bathprorefinishing.com/7-rustic-bathroom-inspired-designs/)
10:30:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:30:18%20GMT	http://bathprorefinishing.com/stop-dealing-with-a-dirty-tub-and-refinish-it/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/stop-dealing-with-a-dirty-tub-and-refinish-it/index.html	(from http://bathprorefinishing.com/7-rustic-bathroom-inspired-designs/)
10:30:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:30:19%20GMT	http://bathprorefinishing.com/7-rustic-bathroom-inspired-designs/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/7-rustic-bathroom-inspired-designs/privacy-policy/index.html	(from http://bathprorefinishing.com/7-rustic-bathroom-inspired-designs/)
10:30:11	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.195.delayed	(from http://bathprorefinishing.com/ways-to-update-the-bathroom-on-a-tight-budget/)
10:30:13	7441/7441	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:02%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-11-november-special.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-11-november-special.jpg	(from http://bathprorefinishing.com/ways-to-update-the-bathroom-on-a-tight-budget/)
10:30:21	40570/40570	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:02%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-03-repurpose-reuse-old-stuff-1-600x450.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-03-repurpose-reuse-old-stuff-1-600x450.jpg	(from http://bathprorefinishing.com/ways-to-update-the-bathroom-on-a-tight-budget/)
10:30:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:30:30%20GMT	http://bathprorefinishing.com/re-create-these-5-bathroom-color-schemes/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/re-create-these-5-bathroom-color-schemes/index.html	(from http://bathprorefinishing.com/ways-to-update-the-bathroom-on-a-tight-budget/)
10:30:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:30:31%20GMT	http://bathprorefinishing.com/7-tips-to-maximizing-the-function-and-beauty-of-a-small-bathroom/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/7-tips-to-maximizing-the-function-and-beauty-of-a-small-bathroom/index.html	(from http://bathprorefinishing.com/ways-to-update-the-bathroom-on-a-tight-budget/)
10:30:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:30:32%20GMT	http://bathprorefinishing.com/ways-to-update-the-bathroom-on-a-tight-budget/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/ways-to-update-the-bathroom-on-a-tight-budget/privacy-policy/index.html	(from http://bathprorefinishing.com/ways-to-update-the-bathroom-on-a-tight-budget/)
10:30:25	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.199.delayed	(from http://bathprorefinishing.com/understanding-the-principles-of-design-before-your-kitchen-or-bathroom-remodel/)
10:30:27	157774/157774	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:02%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-11-rustic-bathroom-35.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2013-11-rustic-bathroom-35.jpg	(from http://bathprorefinishing.com/7-rustic-bathroom-inspired-designs/)
10:30:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:30:36%20GMT	http://bathprorefinishing.com/refinishing-these-four-household-items-saves-time-and-money-on-remodels/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/refinishing-these-four-household-items-saves-time-and-money-on-remodels/index.html	(from http://bathprorefinishing.com/understanding-the-principles-of-design-before-your-kitchen-or-bathroom-remodel/)
10:30:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:30:37%20GMT	http://bathprorefinishing.com/understanding-the-principles-of-design-before-your-kitchen-or-bathroom-remodel/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/understanding-the-principles-of-design-before-your-kitchen-or-bathroom-remodel/privacy-policy/index.html	(from http://bathprorefinishing.com/understanding-the-principles-of-design-before-your-kitchen-or-bathroom-remodel/)
10:30:29	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.19b.delayed	(from http://bathprorefinishing.com/5-steps-to-take-before-starting-a-bathroom-remodel/)
10:30:29	26/26	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:01%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2012-02-pre-planning-cape-coral-remodeling.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2012-02-pre-planning-cape-coral-remodeling.jpg	(from http://bathprorefinishing.com/5-steps-to-take-before-starting-a-bathroom-remodel/)
